iter	Passed	Remaining
308	379	849
309	381	848
310	382	847
311	383	846
312	385	845
313	386	843
314	387	842
315	388	841
316	390	840
317	391	838
318	392	837
319	393	836
320	394	835
321	395	833
322	397	832
323	398	831
324	399	830
325	400	828
326	402	827
327	403	826
328	404	825
329	405	824
330	407	822
331	408	821
332	409	820
333	410	819
334	412	818
335	413	817
336	414	815
337	415	814
338	417	813
339	418	812
340	419	810
341	420	809
342	421	808
343	422	806
344	424	805
345	425	803
346	426	802
347	427	801
348	428	799
349	429	798
350	430	796
351	432	795
352	433	793
353	434	792
354	435	791
355	436	789
356	437	788
357	438	786
358	439	785
359	441	784
360	442	783
361	443	782
362	445	781
363	446	779
364	447	778
365	448	776
366	449	775
367	451	774
368	452	773
369	453	772
370	454	770
371	455	769
372	457	768
373	458	767
374	459	766
375	460	765
376	461	763
377	463	762
378	464	761
379	465	759
380	466	758
381	467	757
382	469	755
383	470	754
384	471	753
385	472	751
386	473	750
387	474	749
388	476	748
389	478	747
390	479	746
391	480	744
392	481	743
393	482	742
394	483	740
395	484	739
396	486	738
397	487	736
398	488	735
399	489	734
400	490	732
401	491	731
402	493	730
403	494	729
404	495	728
405	496	726
406	498	725
407	499	724
408	500	723
409	501	722
410	503	720
411	504	719
412	505	718
413	506	716
414	507	715
415	508	714
416	509	712
417	510	711
418	511	709
419	512	708
420	514	707
421	515	705
422	516	704
423	517	703
424	518	702
425	520	700
426	521	699
427	522	698
428	523	696
429	524	695
430	525	694
431	526	692
432	528	691
433	529	690
434	530	689
435	531	687
436	532	686
437	533	685
438	535	683
439	536	682
440	537	681
441	538	680
442	540	679
443	541	677
444	542	676
445	543	675
446	544	674
447	545	672
448	547	671
449	548	670
450	549	668
451	550	667
452	551	666
453	552	664
454	554	663
455	555	662
456	556	661
457	557	659
458	558	658
459	559	657
460	561	655
461	562	654
462	563	653
463	564	652
464	566	651
465	567	650
466	568	649
467	570	648
468	571	647
469	573	646
470	574	644
471	575	643
472	576	642
473	577	641
474	579	640
475	580	638
476	581	637
477	582	636
478	584	635
479	585	634
480	586	633
481	588	632
482	589	630
483	590	629
484	591	628
485	592	627
486	594	625
487	595	624
488	596	623
489	598	622
490	599	621
491	600	619
492	601	618
493	602	617
494	604	616
495	605	615
496	606	613
497	607	612
498	608	611
499	609	609
500	611	608
501	612	607
502	613	606
503	614	605
504	616	603
505	617	602
506	618	601
507	619	600
508	621	599
509	622	597
510	623	596
511	624	595
512	625	594
513	627	592
514	628	591
515	629	590
516	630	589
517	632	588
518	633	586
519	634	586
520	635	584
521	637	583
522	638	582
523	639	581
524	641	580
525	642	578
526	643	577
527	644	576
528	645	575
529	647	573
530	648	572
531	649	571
532	651	570
533	652	569
534	653	568
535	654	566
536	655	565
537	657	564
538	658	563
539	659	562
540	661	560
541	662	559
542	663	558
543	664	557
544	666	556
545	667	554
546	668	553
547	670	552
548	671	551
549	672	550
550	674	549
551	675	547
552	676	546
553	677	545
554	678	544
555	680	543
556	681	541
557	682	540
558	683	539
559	684	538
560	685	536
561	687	535
562	688	534
563	689	532
564	690	531
565	691	530
566	692	529
567	694	527
568	695	526
569	696	525
570	697	523
571	698	522
572	699	521
573	700	520
574	701	518
575	703	517
576	704	516
577	705	514
578	706	513
579	707	512
580	708	511
581	709	509
582	711	508
583	712	507
584	713	505
585	714	504
586	715	503
587	716	502
588	717	500
589	718	499
590	719	498
591	721	497
592	722	495
593	723	494
594	724	493
595	725	492
596	726	490
597	728	489
598	729	488
599	731	487
600	732	486
601	733	484
602	734	483
603	736	482
604	737	481
605	738	480
606	740	479
607	741	478
608	742	476
609	743	475
610	744	474
611	746	473
612	747	472
613	749	470
614	750	469
615	751	468
616	752	467
617	753	466
618	755	464
619	756	463
620	757	462
621	759	461
622	760	460
623	761	458
624	762	457
625	764	456
626	765	455
627	766	454
628	767	452
629	769	451
630	770	450
631	771	449
632	772	448
633	774	446
634	775	445
635	776	444
636	777	443
637	779	442
638	780	440
639	781	439
640	782	438
641	783	437
642	785	435
643	786	434
644	787	433
645	788	432
646	790	431
647	791	429
648	792	428
649	793	427
650	794	426
651	796	424
652	797	423
653	798	422
654	799	421
655	801	420
656	802	418
657	803	417
658	805	416
659	806	415
660	807	414
661	808	412
662	810	411
663	811	410
664	812	409
665	813	407
666	815	406
667	816	405
668	817	404
669	818	403
670	819	401
671	820	400
672	822	399
673	823	398
674	824	396
675	825	395
676	826	394
677	827	393
678	828	391
679	830	390
680	831	389
681	832	388
682	833	387
683	835	385
684	836	384
685	837	383
686	838	382
687	839	380
688	841	379
689	842	378
690	843	377
691	844	375
692	845	374
693	846	373
694	848	372
695	849	370
696	850	369
697	851	368
698	852	367
699	853	365
700	854	364
701	856	363
702	857	362
703	858	361
704	860	360
705	861	358
706	862	357
707	863	356
708	865	355
709	866	353
710	867	352
711	868	351
712	870	350
713	871	348
714	872	347
715	873	346
716	874	345
717	876	344
718	877	342
719	878	341
720	879	340
721	881	339
722	882	338
723	883	336
724	884	335
725	886	334
726	887	333
727	888	332
728	889	330
729	890	329
730	892	328
731	893	327
732	894	325
733	895	324
734	897	323
735	898	322
736	899	321
737	900	319
738	902	318
739	903	317
740	904	316
741	905	314
742	906	313
743	907	312
744	908	311
745	910	309
746	911	308
747	912	307
748	913	306
749	914	304
750	916	303
751	917	302
752	918	301
753	920	300
754	921	298
755	922	297
756	923	296
757	924	295
758	926	294
759	927	292
760	928	291
761	929	290
762	930	289
763	931	287
764	933	286
765	934	285
766	935	284
767	936	282
768	938	281
769	939	280
770	940	279
771	941	278
772	942	276
773	943	275
774	944	274
775	946	273
776	947	271
777	948	270
778	949	269
779	950	268
780	951	266
781	952	265
782	953	264
783	955	263
784	956	261
785	957	260
786	958	259
787	960	258
788	961	257
789	962	255
790	963	254
791	965	253
792	966	252
793	967	251
794	969	249
795	970	248
796	971	247
797	972	246
798	975	245
799	976	244
800	977	242
801	979	241
802	980	240
803	981	239
804	982	238
805	983	236
806	985	235
807	986	234
808	987	233
809	988	231
810	989	230
811	990	229
812	992	228
813	993	226
814	994	225
815	996	224
816	997	223
817	999	222
818	1000	221
819	1001	219
820	1002	218
821	1004	217
822	1005	216
823	1006	215
824	1007	213
825	1009	212
826	1010	211
827	1011	210
828	1012	208
829	1013	207
830	1015	206
831	1016	205
832	1017	204
833	1018	202
834	1019	201
835	1021	200
836	1022	199
837	1023	197
838	1024	196
839	1026	195
840	1027	194
841	1028	193
842	1029	191
843	1031	190
844	1032	189
845	1033	188
846	1034	186
847	1035	185
848	1036	184
849	1038	183
850	1039	181
851	1040	180
852	1041	179
853	1042	178
854	1043	177
855	1044	175
856	1046	174
857	1047	173
858	1048	172
859	1049	170
860	1050	169
861	1051	168
862	1052	167
863	1053	165
864	1054	164
865	1056	163
866	1057	162
867	1058	160
868	1059	159
869	1061	158
870	1062	157
871	1063	156
872	1064	154
873	1065	153
874	1066	152
875	1067	151
876	1069	149
877	1070	148
878	1071	147
879	1072	146
880	1073	145
881	1075	143
882	1076	142
883	1077	141
884	1078	140
885	1079	138
886	1081	137
887	1082	136
888	1083	135
889	1084	134
890	1086	132
891	1087	131
892	1088	130
893	1089	129
894	1090	127
895	1091	126
896	1092	125
897	1094	124
898	1095	123
899	1096	121
900	1097	120
901	1098	119
902	1099	118
903	1101	116
904	1102	115
905	1103	114
906	1104	113
907	1106	112
908	1107	110
909	1108	109
910	1109	108
911	1110	107
912	1111	105
913	1113	104
914	1114	103
915	1115	102
916	1116	101
917	1117	99
918	1118	98
919	1120	97
920	1121	96
921	1122	94
922	1123	93
923	1124	92
924	1125	91
925	1127	90
926	1128	88
927	1129	87
928	1130	86
929	1132	85
930	1133	83
931	1134	82
932	1135	81
933	1136	80
934	1137	79
935	1139	77
936	1140	76
937	1141	75
938	1142	74
939	1144	73
940	1145	71
941	1146	70
942	1147	69
943	1148	68
944	1149	66
945	1150	65
946	1152	64
947	1153	63
948	1154	62
949	1155	60
950	1156	59
951	1157	58
952	1158	57
953	1159	55
954	1161	54
955	1162	53
956	1163	52
957	1164	51
958	1165	49
959	1166	48
960	1168	47
961	1169	46
962	1170	44
963	1172	43
964	1173	42
965	1174	41
966	1175	40
967	1177	38
968	1178	37
969	1179	36
970	1180	35
971	1181	34
972	1182	32
973	1184	31
974	1185	30
975	1186	29
976	1188	27
977	1189	26
978	1190	25
979	1191	24
980	1193	23
981	1195	21
982	1196	20
983	1197	19
984	1198	18
985	1199	17
986	1200	15
987	1202	14
988	1203	13
989	1204	12
990	1205	10
991	1206	9
992	1208	8
993	1209	7
994	1210	6
995	1211	4
996	1213	3
997	1214	2
998	1215	1
999	1216	0
