iter	Passed	Remaining
178	380	1744
179	382	1740
180	383	1737
181	385	1734
182	387	1730
183	389	1727
184	391	1724
185	393	1720
186	395	1717
187	396	1714
188	398	1710
189	400	1707
190	402	1703
191	404	1700
192	405	1696
193	407	1693
194	409	1690
195	411	1687
196	413	1683
197	414	1680
198	416	1677
199	418	1674
200	420	1671
201	422	1668
202	424	1665
203	426	1664
204	428	1661
205	430	1658
206	432	1655
207	434	1653
208	436	1650
209	438	1648
210	440	1646
211	442	1643
212	444	1640
213	446	1639
214	448	1637
215	450	1634
216	452	1634
217	455	1632
218	457	1631
219	459	1630
220	462	1629
221	464	1628
222	467	1628
223	469	1625
224	471	1625
225	474	1624
226	476	1622
227	479	1622
228	481	1621
229	483	1619
230	485	1616
231	487	1614
232	489	1612
233	491	1609
234	493	1607
235	495	1605
236	498	1603
237	500	1601
238	502	1599
239	504	1597
240	506	1595
241	508	1592
242	510	1589
243	512	1586
244	513	1583
245	515	1579
246	517	1576
247	519	1574
248	520	1571
249	522	1567
250	524	1564
251	526	1561
252	528	1559
253	529	1556
254	531	1552
255	533	1550
256	535	1547
257	537	1545
258	539	1542
259	540	1539
260	542	1536
261	544	1533
262	546	1530
263	547	1527
264	549	1524
265	551	1521
266	553	1518
267	555	1516
268	556	1513
269	558	1511
270	560	1508
271	562	1505
272	564	1503
273	566	1500
274	567	1497
275	569	1494
276	571	1491
277	573	1489
278	575	1486
279	576	1483
280	578	1481
281	580	1478
282	582	1476
283	584	1473
284	586	1470
285	587	1467
286	589	1465
287	591	1462
288	593	1460
289	595	1458
290	597	1455
291	599	1452
292	601	1450
293	602	1447
294	604	1445
295	606	1442
296	608	1440
297	610	1437
298	611	1434
299	613	1431
300	615	1429
301	617	1426
302	618	1423
303	620	1420
304	622	1418
305	624	1415
306	626	1413
307	627	1410
308	629	1408
309	631	1405
310	633	1403
311	635	1400
312	636	1398
313	638	1395
314	640	1393
315	642	1390
316	644	1388
317	646	1385
318	647	1383
319	649	1380
320	651	1378
321	653	1375
322	655	1373
323	657	1371
324	658	1368
325	660	1365
326	662	1363
327	664	1360
328	665	1358
329	667	1355
330	669	1353
331	671	1351
332	673	1348
333	675	1346
334	676	1343
335	678	1341
336	680	1339
337	682	1337
338	684	1334
339	686	1332
340	688	1330
341	690	1327
342	692	1325
343	693	1323
344	695	1320
345	697	1318
346	699	1316
347	701	1313
348	703	1311
349	704	1309
350	706	1306
351	708	1304
352	710	1302
353	712	1299
354	714	1297
355	716	1295
356	717	1293
357	719	1290
358	721	1288
359	723	1285
360	725	1283
361	727	1281
362	728	1279
363	730	1276
364	732	1274
365	734	1271
366	736	1269
367	737	1267
368	739	1264
369	741	1262
370	743	1260
371	745	1257
372	746	1255
373	748	1253
374	750	1251
375	752	1248
376	754	1246
377	756	1244
378	758	1242
379	759	1239
380	761	1237
381	763	1235
382	765	1232
383	767	1230
384	769	1228
385	770	1226
386	772	1223
387	774	1221
388	776	1219
389	778	1217
390	779	1214
391	781	1212
392	783	1210
393	785	1207
394	786	1205
395	788	1203
396	790	1200
397	792	1198
398	794	1196
399	796	1194
400	798	1192
401	799	1189
402	801	1187
403	803	1184
404	805	1182
405	806	1180
406	808	1178
407	810	1176
408	812	1174
409	814	1172
410	816	1170
411	818	1167
412	820	1165
413	822	1163
414	823	1161
415	825	1159
416	827	1156
417	829	1155
418	831	1152
419	833	1150
420	834	1148
421	836	1145
422	838	1143
423	840	1141
424	842	1139
425	843	1137
426	845	1134
427	847	1132
428	849	1130
429	851	1128
430	852	1126
431	854	1123
432	856	1121
433	858	1119
434	860	1117
435	862	1115
436	863	1112
437	865	1110
438	867	1108
439	869	1106
440	871	1104
441	872	1102
442	874	1099
443	876	1097
444	878	1095
445	880	1093
446	881	1090
447	883	1088
448	885	1086
449	887	1084
450	889	1082
451	890	1080
452	892	1078
453	894	1075
454	896	1073
455	898	1071
456	899	1069
457	901	1067
458	903	1064
459	905	1062
460	907	1060
461	908	1058
462	910	1056
463	912	1054
464	914	1052
465	916	1050
466	918	1047
467	920	1045
468	921	1043
469	923	1041
470	925	1039
471	927	1037
472	929	1035
473	930	1033
474	932	1031
475	934	1028
476	936	1026
477	938	1024
478	939	1022
479	941	1020
480	943	1018
481	945	1015
482	947	1014
483	949	1012
484	951	1010
485	953	1008
486	955	1006
487	957	1004
488	959	1002
489	961	1000
490	963	999
491	965	997
492	967	994
493	969	992
494	970	990
495	972	988
496	974	986
497	976	983
498	978	981
499	979	979
500	981	977
501	983	975
502	985	973
503	986	971
504	988	969
505	990	966
506	992	964
507	994	962
508	996	960
509	997	958
510	999	956
511	1001	954
512	1003	952
513	1005	950
514	1006	948
515	1008	946
516	1010	944
517	1012	942
518	1014	940
519	1016	938
520	1018	936
521	1020	934
522	1022	932
523	1023	930
524	1025	928
525	1027	926
526	1030	924
527	1032	922
528	1034	920
529	1036	918
530	1038	917
531	1040	915
532	1042	913
533	1044	911
534	1046	909
535	1048	907
536	1050	905
537	1052	903
538	1054	901
539	1056	899
540	1058	897
541	1059	895
542	1061	893
543	1063	891
544	1065	889
545	1067	887
546	1068	885
547	1070	883
548	1072	881
549	1074	879
550	1076	876
551	1077	874
552	1079	872
553	1081	870
554	1083	868
555	1084	866
556	1086	864
557	1088	862
558	1090	860
559	1092	858
560	1094	856
561	1096	854
562	1098	852
563	1100	850
564	1101	848
565	1103	846
566	1105	844
567	1107	842
568	1109	840
569	1110	838
570	1112	835
571	1114	833
572	1116	831
573	1117	829
574	1119	827
575	1121	825
576	1123	823
577	1125	821
578	1127	819
579	1128	817
580	1130	815
581	1132	813
582	1134	811
583	1136	809
584	1138	807
585	1140	805
586	1141	803
587	1143	801
588	1145	799
589	1147	797
590	1149	795
591	1151	793
592	1153	791
593	1154	789
594	1156	787
595	1158	785
596	1160	783
597	1162	781
598	1163	779
599	1165	777
600	1167	775
601	1169	773
602	1171	771
603	1173	769
604	1174	767
605	1176	765
606	1178	763
607	1180	761
608	1182	758
609	1183	756
610	1185	755
611	1187	752
612	1189	750
613	1191	748
614	1192	746
615	1194	744
616	1196	742
617	1198	740
618	1199	738
619	1201	736
620	1203	734
621	1204	732
622	1206	730
623	1208	728
624	1210	726
625	1212	724
626	1214	722
627	1216	720
628	1217	718
629	1219	716
630	1221	714
631	1223	712
632	1225	710
633	1227	708
634	1228	706
635	1230	704
636	1232	702
637	1234	700
638	1236	698
639	1238	696
640	1240	694
641	1241	692
642	1243	690
643	1245	688
644	1247	686
645	1249	684
646	1251	682
647	1252	680
648	1254	678
649	1256	676
650	1258	674
651	1260	672
652	1261	670
653	1263	668
654	1265	666
655	1267	664
656	1269	662
657	1271	660
658	1273	658
659	1275	657
660	1277	655
661	1279	653
662	1281	651
663	1283	649
664	1285	647
665	1287	645
666	1289	643
667	1291	641
668	1293	639
669	1295	637
670	1297	636
671	1299	634
672	1301	632
673	1303	630
674	1305	628
675	1307	626
676	1309	624
677	1311	622
678	1313	620
679	1315	619
680	1317	617
681	1319	615
682	1321	613
683	1323	611
684	1325	609
685	1327	607
686	1329	605
687	1331	603
688	1333	601
689	1335	599
690	1337	598
691	1339	596
692	1341	594
693	1343	592
694	1345	590
695	1347	588
696	1349	586
697	1351	584
698	1353	582
699	1355	580
700	1357	578
701	1359	576
702	1361	575
703	1363	573
704	1365	571
705	1367	569
706	1369	567
707	1371	565
708	1373	563
709	1375	561
710	1377	559
711	1378	557
712	1380	555
713	1382	553
714	1384	551
715	1386	550
716	1388	548
717	1390	546
718	1392	544
719	1394	542
720	1397	540
721	1399	538
722	1401	537
723	1403	535
724	1406	533
725	1408	531
726	1410	529
727	1412	527
728	1414	525
729	1416	524
730	1419	522
731	1421	520
732	1423	518
733	1425	516
734	1427	514
735	1429	512
736	1431	510
737	1433	509
738	1435	507
739	1437	505
740	1439	503
741	1442	501
742	1444	499
743	1446	497
744	1448	495
745	1450	493
746	1452	491
747	1454	489
748	1456	487
749	1458	486
750	1460	484
751	1462	482
752	1464	480
753	1466	478
754	1468	476
755	1470	474
756	1473	472
757	1475	470
758	1477	469
759	1479	467
760	1481	465
761	1483	463
762	1485	461
763	1488	459
764	1490	457
765	1492	455
766	1494	453
767	1496	452
768	1498	450
769	1500	448
770	1502	446
771	1504	444
772	1506	442
773	1508	440
774	1510	438
775	1512	436
776	1514	434
777	1516	432
778	1518	430
779	1520	428
780	1522	426
781	1524	424
782	1526	423
783	1528	421
784	1530	419
785	1532	417
786	1534	415
787	1536	413
788	1538	411
789	1540	409
790	1542	407
791	1544	405
792	1546	403
793	1548	401
794	1550	399
795	1552	397
796	1554	396
797	1556	394
798	1558	392
799	1560	390
800	1562	388
801	1565	386
802	1567	384
803	1569	382
804	1571	380
805	1573	378
806	1575	376
807	1577	374
808	1579	372
809	1581	370
810	1583	369
811	1585	367
812	1587	365
813	1589	363
814	1591	361
815	1593	359
816	1595	357
817	1597	355
818	1599	353
819	1601	351
820	1603	349
821	1605	347
822	1607	345
823	1609	343
824	1611	341
825	1613	339
826	1615	337
827	1617	335
828	1619	334
829	1621	332
830	1623	330
831	1625	328
832	1627	326
833	1629	324
834	1631	322
835	1633	320
836	1635	318
837	1637	316
838	1639	314
839	1641	312
840	1643	310
841	1645	308
842	1647	306
843	1649	304
844	1651	303
845	1654	301
846	1656	299
847	1658	297
848	1660	295
849	1662	293
850	1664	291
851	1666	289
852	1668	287
853	1670	285
854	1672	283
855	1674	281
856	1676	279
857	1678	277
858	1680	275
859	1682	273
860	1684	271
861	1686	270
862	1688	268
863	1690	266
864	1692	264
865	1694	262
866	1696	260
867	1698	258
868	1700	256
869	1703	254
870	1705	252
871	1707	250
872	1709	248
873	1711	246
874	1713	244
875	1715	242
876	1717	240
877	1719	238
878	1721	236
879	1723	234
880	1725	233
881	1727	231
882	1729	229
883	1731	227
884	1733	225
885	1735	223
886	1738	221
887	1740	219
888	1742	217
889	1744	215
890	1746	213
891	1748	211
892	1751	209
893	1753	207
894	1755	205
895	1757	203
896	1759	202
897	1761	200
898	1763	198
899	1765	196
900	1768	194
901	1770	192
902	1772	190
903	1774	188
904	1776	186
905	1778	184
906	1780	182
907	1782	180
908	1784	178
909	1786	176
910	1788	174
911	1791	172
912	1793	170
913	1795	168
914	1797	167
915	1799	165
916	1801	163
917	1804	161
918	1806	159
919	1808	157
920	1810	155
921	1812	153
922	1814	151
923	1816	149
924	1819	147
925	1821	145
926	1823	143
927	1825	141
928	1827	139
929	1829	137
930	1832	135
931	1834	133
932	1836	131
933	1838	129
934	1840	127
935	1842	126
936	1844	124
937	1846	122
938	1848	120
939	1850	118
940	1853	116
941	1855	114
942	1857	112
943	1859	110
944	1861	108
945	1863	106
946	1866	104
947	1868	102
948	1870	100
949	1872	98
950	1875	96
951	1877	94
952	1879	92
953	1881	90
954	1884	88
955	1886	86
956	1888	84
957	1890	82
958	1892	80
959	1894	78
960	1896	76
961	1898	74
962	1900	73
963	1901	71
964	1903	69
965	1905	67
966	1907	65
967	1909	63
968	1911	61
969	1912	59
970	1914	57
971	1916	55
972	1918	53
973	1920	51
974	1921	49
975	1923	47
976	1925	45
977	1927	43
978	1929	41
979	1931	39
980	1933	37
981	1934	35
982	1936	33
983	1938	31
984	1940	29
985	1942	27
986	1944	25
987	1946	23
988	1948	21
989	1949	19
990	1951	17
991	1953	15
992	1955	13
993	1957	11
994	1959	9
995	1961	7
996	1962	5
997	1964	3
998	1966	1
999	1968	0
