iter	Passed	Remaining
600	2274	1510
601	2278	1506
602	2282	1502
603	2286	1499
604	2290	1495
605	2294	1492
606	2299	1488
607	2303	1485
608	2307	1481
609	2311	1477
610	2315	1474
611	2318	1470
612	2322	1466
613	2326	1462
614	2329	1458
615	2333	1454
616	2336	1450
617	2340	1446
618	2344	1442
619	2347	1438
620	2351	1435
621	2354	1431
622	2358	1427
623	2361	1423
624	2365	1419
625	2369	1415
626	2373	1411
627	2377	1408
628	2381	1404
629	2385	1400
630	2389	1397
631	2392	1393
632	2396	1389
633	2399	1385
634	2403	1381
635	2407	1378
636	2411	1374
637	2415	1370
638	2418	1366
639	2422	1362
640	2426	1358
641	2429	1354
642	2433	1351
643	2437	1347
644	2440	1343
645	2444	1339
646	2448	1335
647	2451	1331
648	2455	1328
649	2459	1324
650	2462	1320
651	2466	1316
652	2470	1313
653	2475	1309
654	2479	1305
655	2483	1302
656	2487	1298
657	2490	1294
658	2494	1290
659	2498	1287
660	2501	1283
661	2505	1279
662	2509	1275
663	2513	1271
664	2517	1268
665	2520	1264
666	2524	1260
667	2529	1257
668	2533	1253
669	2538	1250
670	2543	1247
671	2547	1243
672	2551	1239
673	2555	1236
674	2560	1232
675	2564	1228
676	2568	1225
677	2571	1221
678	2576	1217
679	2579	1213
680	2583	1210
681	2587	1206
682	2591	1202
683	2595	1198
684	2598	1195
685	2602	1191
686	2605	1187
687	2609	1183
688	2613	1179
689	2617	1175
690	2621	1172
691	2625	1168
692	2629	1164
693	2633	1161
694	2637	1157
695	2640	1153
696	2644	1149
697	2648	1145
698	2652	1142
699	2656	1138
700	2660	1134
701	2664	1131
702	2668	1127
703	2672	1123
704	2676	1119
705	2680	1116
706	2684	1112
707	2688	1108
708	2692	1105
709	2696	1101
710	2699	1097
711	2703	1093
712	2708	1090
713	2712	1086
714	2717	1083
715	2721	1079
716	2725	1075
717	2729	1071
718	2733	1068
719	2737	1064
720	2741	1060
721	2745	1057
722	2749	1053
723	2753	1049
724	2757	1046
725	2762	1042
726	2766	1038
727	2770	1035
728	2774	1031
729	2778	1027
730	2781	1023
731	2785	1019
732	2789	1016
733	2793	1012
734	2796	1008
735	2800	1004
736	2804	1000
737	2807	996
738	2812	993
739	2816	989
740	2821	986
741	2825	982
742	2829	978
743	2832	974
744	2836	971
745	2840	967
746	2843	963
747	2847	959
748	2852	955
749	2855	951
750	2859	947
751	2862	944
752	2866	940
753	2870	936
754	2874	932
755	2878	929
756	2883	925
757	2887	921
758	2891	917
759	2895	914
760	2898	910
761	2902	906
762	2905	902
763	2909	898
764	2914	895
765	2917	891
766	2921	887
767	2924	883
768	2928	879
769	2932	875
770	2935	872
771	2939	868
772	2943	864
773	2946	860
774	2950	856
775	2954	852
776	2957	848
777	2961	845
778	2964	841
779	2968	837
780	2972	833
781	2976	829
782	2979	825
783	2983	821
784	2987	818
785	2990	814
786	2994	810
787	2998	806
788	3001	802
789	3005	798
790	3009	795
791	3012	791
792	3016	787
793	3020	783
794	3024	779
795	3027	776
796	3031	772
797	3035	768
798	3038	764
799	3042	760
800	3046	756
801	3049	752
802	3053	749
803	3056	745
804	3060	741
805	3064	737
806	3068	733
807	3071	729
808	3075	726
809	3078	722
810	3082	718
811	3086	714
812	3089	710
813	3093	706
814	3097	703
815	3100	699
816	3104	695
817	3108	691
818	3112	687
819	3116	684
820	3120	680
821	3125	676
822	3129	673
823	3133	669
824	3136	665
825	3140	661
826	3144	657
827	3148	653
828	3151	650
829	3155	646
830	3159	642
831	3162	638
832	3166	634
833	3170	631
834	3173	627
835	3177	623
836	3181	619
837	3185	615
838	3188	611
839	3192	608
840	3196	604
841	3199	600
842	3203	596
843	3207	592
844	3211	589
845	3215	585
846	3219	581
847	3222	577
848	3226	573
849	3230	570
850	3234	566
851	3237	562
852	3241	558
853	3245	554
854	3248	550
855	3252	547
856	3256	543
857	3259	539
858	3263	535
859	3267	531
860	3270	528
861	3274	524
862	3278	520
863	3281	516
864	3285	512
865	3289	508
866	3292	505
867	3296	501
868	3300	497
869	3304	493
870	3308	489
871	3312	486
872	3315	482
873	3319	478
874	3323	474
875	3326	470
876	3330	467
877	3334	463
878	3338	459
879	3341	455
880	3345	451
881	3349	448
882	3353	444
883	3356	440
884	3360	436
885	3364	432
886	3367	429
887	3371	425
888	3375	421
889	3379	417
890	3383	413
891	3386	410
892	3390	406
893	3394	402
894	3397	398
895	3401	394
896	3405	390
897	3408	387
898	3412	383
899	3415	379
900	3419	375
901	3422	371
902	3426	368
903	3429	364
904	3433	360
905	3437	356
906	3441	352
907	3445	349
908	3449	345
909	3453	341
910	3457	337
911	3461	334
912	3465	330
913	3469	326
914	3473	322
915	3476	318
916	3480	315
917	3483	311
918	3487	307
919	3491	303
920	3494	299
921	3498	295
922	3502	292
923	3506	288
924	3510	284
925	3513	280
926	3517	276
927	3521	273
928	3524	269
929	3528	265
930	3532	261
931	3535	257
932	3539	254
933	3543	250
934	3547	246
935	3550	242
936	3554	238
937	3558	235
938	3562	231
939	3565	227
940	3569	223
941	3573	219
942	3576	216
943	3580	212
944	3584	208
945	3587	204
946	3591	200
947	3594	197
948	3598	193
949	3602	189
950	3606	185
951	3610	182
952	3613	178
953	3617	174
954	3621	170
955	3625	166
956	3630	163
957	3633	159
958	3637	155
959	3641	151
960	3644	147
961	3648	144
962	3652	140
963	3656	136
964	3659	132
965	3663	128
966	3667	125
967	3671	121
968	3674	117
969	3678	113
970	3682	109
971	3686	106
972	3690	102
973	3694	98
974	3698	94
975	3702	91
976	3706	87
977	3709	83
978	3713	79
979	3717	75
980	3721	72
981	3725	68
982	3729	64
983	3733	60
984	3737	56
985	3740	53
986	3744	49
987	3748	45
988	3751	41
989	3755	37
990	3759	34
991	3763	30
992	3766	26
993	3770	22
994	3773	18
995	3777	15
996	3781	11
997	3784	7
998	3788	3
999	3792	0
