iter	Passed	Remaining
354	1564	2842
355	1568	2837
356	1572	2833
357	1577	2828
358	1581	2824
359	1586	2819
360	1590	2814
361	1594	2810
362	1598	2805
363	1603	2802
364	1609	2799
365	1613	2794
366	1617	2790
367	1622	2785
368	1626	2780
369	1630	2776
370	1634	2771
371	1639	2766
372	1642	2761
373	1647	2756
374	1651	2752
375	1655	2747
376	1659	2743
377	1664	2738
378	1668	2733
379	1672	2729
380	1677	2725
381	1681	2719
382	1685	2715
383	1689	2710
384	1694	2706
385	1698	2701
386	1703	2697
387	1707	2693
388	1712	2689
389	1716	2684
390	1720	2680
391	1725	2675
392	1729	2671
393	1733	2665
394	1737	2660
395	1741	2656
396	1745	2650
397	1749	2646
398	1754	2642
399	1758	2637
400	1762	2633
401	1767	2628
402	1771	2624
403	1775	2619
404	1780	2615
405	1784	2610
406	1788	2605
407	1793	2601
408	1797	2597
409	1802	2593
410	1806	2588
411	1810	2584
412	1815	2580
413	1820	2576
414	1824	2571
415	1828	2566
416	1833	2563
417	1838	2559
418	1842	2554
419	1846	2550
420	1851	2546
421	1855	2541
422	1859	2536
423	1864	2533
424	1869	2528
425	1873	2524
426	1877	2519
427	1882	2515
428	1886	2510
429	1890	2506
430	1895	2503
431	1900	2498
432	1904	2494
433	1909	2489
434	1914	2486
435	1918	2482
436	1922	2477
437	1927	2472
438	1932	2468
439	1936	2464
440	1940	2459
441	1945	2456
442	1949	2451
443	1953	2446
444	1958	2442
445	1963	2438
446	1967	2434
447	1972	2430
448	1977	2426
449	1981	2422
450	1986	2418
451	1991	2414
452	1996	2410
453	2000	2405
454	2004	2401
455	2009	2397
456	2013	2392
457	2017	2388
458	2022	2383
459	2027	2380
460	2032	2376
461	2036	2371
462	2041	2368
463	2046	2364
464	2051	2359
465	2055	2355
466	2060	2351
467	2064	2346
468	2068	2342
469	2073	2338
470	2077	2333
471	2082	2329
472	2086	2325
473	2092	2321
474	2096	2317
475	2101	2313
476	2107	2310
477	2111	2306
478	2116	2302
479	2121	2298
480	2126	2294
481	2131	2291
482	2138	2289
483	2143	2285
484	2149	2281
485	2153	2278
486	2159	2274
487	2164	2270
488	2169	2266
489	2173	2262
490	2179	2258
491	2183	2254
492	2188	2250
493	2192	2246
494	2197	2241
495	2201	2237
496	2205	2232
497	2210	2228
498	2214	2223
499	2219	2219
500	2223	2215
501	2228	2210
502	2232	2205
503	2236	2201
504	2241	2197
505	2245	2192
506	2250	2188
507	2255	2184
508	2260	2180
509	2265	2176
510	2270	2172
511	2274	2168
512	2279	2164
513	2285	2160
514	2291	2157
515	2296	2154
516	2302	2150
517	2307	2147
518	2312	2142
519	2317	2138
520	2322	2135
521	2327	2131
522	2332	2127
523	2338	2123
524	2343	2120
525	2348	2116
526	2353	2111
527	2357	2107
528	2362	2103
529	2368	2100
530	2373	2096
531	2379	2093
532	2384	2089
533	2389	2085
534	2394	2081
535	2400	2077
536	2405	2074
537	2411	2071
538	2417	2067
539	2422	2063
540	2427	2059
541	2432	2055
542	2437	2051
543	2442	2047
544	2447	2043
545	2452	2039
546	2457	2035
547	2463	2032
548	2468	2028
549	2474	2024
550	2480	2020
551	2486	2017
552	2492	2014
553	2497	2010
554	2502	2006
555	2509	2003
556	2514	1999
557	2519	1995
558	2524	1991
559	2528	1987
560	2533	1982
561	2538	1978
562	2543	1973
563	2547	1969
564	2552	1964
565	2556	1960
566	2561	1956
567	2567	1952
568	2573	1949
569	2578	1945
570	2583	1941
571	2588	1937
572	2593	1932
573	2598	1928
574	2603	1924
575	2608	1920
576	2613	1915
577	2618	1911
578	2623	1907
579	2627	1902
580	2632	1898
581	2636	1893
582	2641	1889
583	2646	1884
584	2650	1880
585	2655	1876
586	2660	1871
587	2665	1867
588	2670	1863
589	2674	1858
590	2679	1854
591	2684	1850
592	2690	1846
593	2696	1843
594	2702	1839
595	2707	1835
596	2712	1830
597	2717	1826
598	2721	1822
599	2726	1817
600	2730	1812
601	2735	1808
602	2739	1803
603	2745	1799
604	2750	1795
605	2755	1791
606	2759	1786
607	2764	1782
608	2768	1777
609	2773	1773
610	2778	1769
611	2783	1764
612	2788	1760
613	2794	1756
614	2799	1752
615	2804	1748
616	2809	1743
617	2813	1739
618	2818	1734
619	2823	1730
620	2829	1727
621	2835	1723
622	2840	1719
623	2845	1714
624	2851	1710
625	2856	1706
626	2860	1701
627	2865	1697
628	2870	1692
629	2875	1688
630	2880	1684
631	2885	1680
632	2890	1675
633	2894	1671
634	2899	1666
635	2904	1662
636	2909	1657
637	2913	1653
638	2918	1648
639	2923	1644
640	2928	1639
641	2933	1635
642	2939	1631
643	2944	1627
644	2949	1623
645	2954	1618
646	2959	1614
647	2964	1610
648	2970	1606
649	2975	1602
650	2980	1597
651	2985	1593
652	2991	1589
653	2996	1585
654	3001	1580
655	3005	1576
656	3010	1571
657	3014	1567
658	3020	1562
659	3025	1558
660	3030	1554
661	3035	1549
662	3040	1545
663	3045	1541
664	3051	1536
665	3055	1532
666	3061	1528
667	3066	1524
668	3071	1519
669	3077	1515
670	3082	1511
671	3088	1507
672	3093	1503
673	3099	1499
674	3104	1494
675	3110	1490
676	3115	1486
677	3121	1482
678	3126	1478
679	3131	1473
680	3136	1469
681	3142	1465
682	3147	1461
683	3153	1457
684	3158	1452
685	3164	1448
686	3169	1444
687	3174	1439
688	3179	1435
689	3184	1430
690	3188	1425
691	3192	1421
692	3196	1416
693	3201	1411
694	3205	1406
695	3209	1402
696	3214	1397
697	3218	1392
698	3222	1387
699	3227	1383
700	3231	1378
701	3235	1373
702	3240	1368
703	3244	1364
704	3249	1359
705	3254	1355
706	3259	1350
707	3263	1346
708	3268	1341
709	3272	1336
710	3277	1332
711	3281	1327
712	3286	1322
713	3290	1318
714	3294	1313
715	3299	1308
716	3303	1303
717	3307	1299
718	3311	1294
719	3316	1289
720	3320	1284
721	3324	1280
722	3330	1275
723	3336	1271
724	3341	1267
725	3346	1262
726	3351	1258
727	3355	1253
728	3360	1249
729	3366	1244
730	3370	1240
731	3375	1235
732	3380	1231
733	3385	1227
734	3391	1222
735	3396	1218
736	3401	1213
737	3406	1209
738	3411	1204
739	3416	1200
740	3421	1195
741	3426	1191
742	3431	1186
743	3436	1182
744	3441	1177
745	3445	1173
746	3450	1168
747	3455	1164
748	3460	1159
749	3465	1155
750	3469	1150
751	3474	1145
752	3479	1141
753	3484	1136
754	3488	1132
755	3494	1127
756	3500	1123
757	3505	1119
758	3511	1114
759	3516	1110
760	3521	1105
761	3525	1101
762	3530	1096
763	3536	1092
764	3541	1087
765	3546	1083
766	3551	1078
767	3557	1074
768	3562	1070
769	3567	1065
770	3572	1061
771	3577	1056
772	3582	1051
773	3586	1047
774	3591	1042
775	3596	1038
776	3601	1033
777	3606	1029
778	3611	1024
779	3615	1019
780	3620	1015
781	3626	1010
782	3631	1006
783	3637	1002
784	3643	997
785	3649	993
786	3655	989
787	3660	984
788	3665	980
789	3670	975
790	3677	971
791	3682	967
792	3688	962
793	3693	958
794	3698	953
795	3703	949
796	3708	944
797	3713	940
798	3718	935
799	3723	930
800	3728	926
801	3734	921
802	3739	917
803	3745	913
804	3750	908
805	3755	903
806	3760	899
807	3766	895
808	3772	890
809	3777	886
810	3783	881
811	3788	877
812	3794	872
813	3799	868
814	3804	863
815	3809	859
816	3814	854
817	3820	850
818	3825	845
819	3831	841
820	3836	836
821	3841	831
822	3847	827
823	3852	822
824	3857	818
825	3862	813
826	3867	809
827	3873	804
828	3878	799
829	3883	795
830	3888	790
831	3893	786
832	3899	781
833	3904	777
834	3909	772
835	3915	768
836	3920	763
837	3925	758
838	3930	754
839	3935	749
840	3941	745
841	3946	740
842	3952	736
843	3957	731
844	3962	726
845	3967	722
846	3972	717
847	3977	712
848	3982	708
849	3988	703
850	3992	699
851	3998	694
852	4003	689
853	4008	685
854	4013	680
855	4018	676
856	4024	671
857	4029	666
858	4034	662
859	4039	657
860	4045	653
861	4050	648
862	4055	643
863	4060	639
864	4065	634
865	4071	629
866	4076	625
867	4082	620
868	4087	616
869	4092	611
870	4098	606
871	4103	602
872	4109	597
873	4114	593
874	4119	588
875	4124	583
876	4129	579
877	4134	574
878	4140	569
879	4146	565
880	4151	560
881	4157	556
882	4162	551
883	4167	546
884	4173	542
885	4179	537
886	4184	533
887	4189	528
888	4194	523
889	4200	519
890	4204	514
891	4210	509
892	4216	505
893	4221	500
894	4227	495
895	4233	491
896	4239	486
897	4245	482
898	4250	477
899	4256	472
900	4261	468
901	4266	463
902	4272	458
903	4277	454
904	4282	449
905	4287	444
906	4292	440
907	4297	435
908	4303	430
909	4308	426
910	4313	421
911	4318	416
912	4323	412
913	4329	407
914	4334	402
915	4339	397
916	4345	393
917	4350	388
918	4355	383
919	4360	379
920	4365	374
921	4370	369
922	4374	364
923	4379	360
924	4384	355
925	4388	350
926	4393	346
927	4399	341
928	4404	336
929	4409	331
930	4414	327
931	4419	322
932	4423	317
933	4427	312
934	4432	308
935	4436	303
936	4441	298
937	4445	293
938	4451	289
939	4457	284
940	4462	279
941	4467	275
942	4472	270
943	4478	265
944	4483	260
945	4489	256
946	4495	251
947	4499	246
948	4504	242
949	4509	237
950	4514	232
951	4519	227
952	4524	223
953	4530	218
954	4535	213
955	4540	208
956	4545	204
957	4550	199
958	4555	194
959	4560	190
960	4565	185
961	4570	180
962	4575	175
963	4580	171
964	4585	166
965	4589	161
966	4594	156
967	4599	152
968	4604	147
969	4610	142
970	4615	137
971	4621	133
972	4626	128
973	4633	123
974	4638	118
975	4644	114
976	4649	109
977	4654	104
978	4659	99
979	4664	95
980	4669	90
981	4675	85
982	4680	80
983	4685	76
984	4690	71
985	4695	66
986	4699	61
987	4704	57
988	4709	52
989	4714	47
990	4719	42
991	4724	38
992	4729	33
993	4733	28
994	4738	23
995	4743	19
996	4747	14
997	4752	9
998	4756	4
999	4761	0
