iter	RMSE
138	1672.66115
139	1668.571479
140	1667.176375
141	1663.681879
142	1662.272034
143	1660.076537
144	1656.354883
145	1654.51967
146	1653.490956
147	1652.575705
148	1651.111922
149	1649.169885
150	1647.016751
151	1644.811121
152	1644.155016
153	1640.984283
154	1639.618248
155	1637.252297
156	1635.19056
157	1633.705534
158	1632.709456
159	1629.904766
160	1627.633118
161	1626.282647
162	1625.367934
163	1624.856992
164	1623.38121
165	1620.964966
166	1618.348229
167	1617.397583
168	1614.940583
169	1613.734341
170	1612.514692
171	1611.044814
172	1610.306489
173	1609.959926
174	1609.504125
175	1608.896137
176	1606.739241
177	1604.090732
178	1602.929984
179	1602.36959
180	1601.111132
181	1599.750973
182	1597.982262
183	1596.225748
184	1593.787919
185	1593.252075
186	1591.706821
187	1591.183932
188	1589.399432
189	1587.409891
190	1586.698403
191	1585.868891
192	1584.216077
193	1582.457564
194	1581.827943
195	1579.550953
196	1577.163038
197	1576.70426
198	1574.207991
199	1572.618764
200	1570.175415
201	1567.865998
202	1566.076656
203	1564.822044
204	1563.667445
205	1561.243927
206	1559.725858
207	1557.609121
208	1556.032414
209	1553.943851
210	1551.964483
211	1551.215427
212	1548.92683
213	1547.150448
214	1545.723812
215	1543.992442
216	1540.883983
217	1539.444469
218	1537.272163
219	1534.751899
220	1532.897976
221	1531.17305
222	1529.914721
223	1527.924291
224	1526.670308
225	1524.647096
226	1522.543136
227	1521.529649
228	1520.836813
229	1519.212392
230	1517.99391
231	1516.661258
232	1515.435328
233	1513.216193
234	1512.166639
235	1511.108802
236	1509.742168
237	1508.750921
238	1507.148637
239	1504.744736
240	1502.66604
241	1501.042429
242	1499.512579
243	1497.802128
244	1496.79383
245	1495.513134
246	1494.27693
247	1494.150801
248	1493.378962
249	1491.807857
250	1490.469372
251	1488.659351
252	1487.132341
253	1485.704426
254	1484.288951
255	1482.331269
256	1481.255561
257	1480.273868
258	1479.189862
259	1477.844229
260	1476.03532
261	1475.399483
262	1473.679905
263	1473.53897
264	1473.289036
265	1472.725586
266	1472.479614
267	1471.311855
268	1470.747768
269	1470.267278
270	1468.431961
271	1467.730794
272	1466.855343
273	1465.889524
274	1465.18381
275	1463.516185
276	1462.102066
277	1460.957088
278	1459.982419
279	1458.916124
280	1457.763744
281	1456.636009
282	1455.370703
283	1455.246836
284	1454.703004
285	1453.856198
286	1452.889465
287	1451.184091
288	1449.988266
289	1449.145837
290	1447.996436
291	1446.787493
292	1445.897038
293	1445.255795
294	1445.139537
295	1444.079941
296	1442.704946
297	1441.483696
298	1440.469548
299	1439.328543
300	1439.219166
301	1438.587387
302	1437.063818
303	1436.962357
304	1436.104579
305	1434.938393
306	1434.841889
307	1434.410554
308	1434.046589
309	1432.717863
310	1431.751016
311	1430.838262
312	1430.047125
313	1428.455523
314	1428.066569
315	1427.346412
316	1426.472818
317	1425.733514
318	1424.874233
319	1424.020951
320	1423.207123
321	1422.17689
322	1422.090142
323	1421.55859
324	1419.831602
325	1418.983405
326	1417.890026
327	1416.836621
328	1416.099451
329	1414.24667
330	1414.165206
331	1413.232909
332	1412.434943
333	1411.393395
334	1409.963018
335	1408.784
336	1408.023748
337	1407.043161
338	1406.933715
339	1405.598585
340	1405.505109
341	1404.89362
342	1404.236109
343	1403.188958
344	1402.194256
345	1401.384971
346	1400.441745
347	1399.851024
348	1399.109924
349	1397.410715
350	1397.324032
351	1397.223978
352	1396.278623
353	1396.155137
354	1395.634354
355	1394.47425
356	1393.571562
357	1392.48728
358	1392.369641
359	1392.042367
360	1390.675429
361	1389.725082
362	1389.021942
363	1388.713888
364	1388.098528
365	1387.41843
366	1386.364527
367	1385.509581
368	1384.930948
369	1383.680444
370	1382.696417
371	1382.62804
372	1381.344311
373	1380.384182
374	1379.064897
375	1377.870678
376	1377.770396
377	1377.40247
378	1376.880454
379	1375.740262
380	1374.911759
381	1374.361983
382	1373.551478
383	1372.918072
384	1372.392101
385	1371.609028
386	1370.641766
387	1369.643635
388	1369.303942
389	1368.488119
390	1367.575989
391	1366.764072
392	1365.445113
393	1364.63064
394	1363.897359
395	1363.228287
396	1361.889774
397	1361.190734
398	1360.444912
399	1359.449471
400	1358.825104
401	1358.019596
402	1357.099419
403	1355.743516
404	1354.852383
405	1354.014106
406	1353.011443
407	1352.018807
408	1351.151349
409	1350.398155
410	1349.870198
411	1349.186227
412	1348.148401
413	1347.506218
414	1347.14064
415	1346.575137
416	1345.934914
417	1344.991194
418	1344.365986
419	1343.5653
420	1342.745863
421	1341.871359
422	1341.040872
423	1340.629116
424	1339.860398
425	1339.061103
426	1338.457664
427	1338.079557
428	1337.195228
429	1336.329726
430	1335.081622
431	1334.410798
432	1333.517459
433	1332.672953
434	1331.854319
435	1330.210509
436	1329.859623
437	1329.56372
438	1329.166025
439	1328.767031
440	1328.078775
441	1327.439406
442	1326.689298
443	1326.352541
444	1325.527999
445	1324.766498
446	1323.774975
447	1323.020497
448	1322.143674
449	1321.280833
450	1320.578417
451	1319.749403
452	1319.151347
453	1318.092683
454	1317.724336
455	1317.3645
456	1316.741908
457	1316.330348
458	1315.680595
459	1315.46322
460	1314.854722
461	1313.982164
462	1313.868009
463	1313.700295
464	1313.162
465	1312.87903
466	1312.170316
467	1311.484865
468	1310.490827
469	1309.930011
470	1309.718957
471	1309.305814
472	1308.786019
473	1307.953618
474	1307.608672
475	1306.71175
476	1306.093298
477	1305.881929
478	1305.085851
479	1304.298401
480	1303.372801
481	1303.016288
482	1302.94109
483	1302.447672
484	1301.828605
485	1300.9642
486	1300.510154
487	1300.440676
488	1299.622248
489	1299.55805
490	1299.262715
491	1298.48561
492	1298.056636
493	1298.019468
494	1297.841864
495	1297.059609
496	1297.02431
497	1296.99085
498	1296.215651
499	1295.780648
500	1294.97981
501	1294.343166
502	1293.576182
503	1293.039855
504	1292.480733
505	1292.106907
506	1291.359835
507	1290.729171
508	1290.050637
509	1289.600502
510	1288.967737
511	1288.611645
512	1288.451397
513	1287.876686
514	1287.643899
515	1286.854902
516	1285.919548
517	1285.304099
518	1285.041751
519	1284.331908
520	1283.551266
521	1282.824403
522	1282.107508
523	1281.424919
524	1280.872499
525	1280.300498
526	1279.824902
527	1279.530647
528	1279.21194
529	1278.682384
530	1278.085578
531	1277.706473
532	1276.718322
533	1276.540756
534	1276.244054
535	1275.589335
536	1275.211687
537	1274.913546
538	1274.271837
539	1273.500009
540	1272.984786
541	1272.430261
542	1271.786325
543	1271.121381
544	1270.670564
545	1270.006863
546	1269.449355
547	1268.804953
548	1267.991063
549	1267.549354
550	1266.978208
551	1266.836883
552	1266.004836
553	1265.42738
554	1264.993305
555	1264.417154
556	1264.072536
557	1263.563826
558	1263.240685
559	1263.076791
560	1262.649919
561	1261.833785
562	1261.192614
563	1260.231293
564	1260.193443
565	1259.995638
566	1259.262232
567	1258.845511
568	1258.162282
569	1257.903289
570	1257.872997
571	1257.127908
572	1256.892725
573	1256.419276
574	1255.948771
575	1255.456039
576	1255.199268
577	1254.842753
578	1254.233955
579	1253.672208
580	1253.207859
581	1252.652345
582	1251.995314
583	1251.130216
584	1250.479651
585	1250.180686
586	1249.671996
587	1249.502085
588	1248.722483
589	1247.649177
590	1247.18183
591	1246.584887
592	1246.37159
593	1245.928409
594	1245.915321
595	1245.310327
596	1244.728629
597	1244.716219
598	1244.332405
599	1243.687071
600	1243.093553
601	1242.480981
602	1241.756995
603	1241.327453
604	1240.753538
605	1239.941001
606	1239.401018
607	1238.922468
608	1238.322999
609	1237.406154
610	1237.159929
611	1236.781217
612	1236.601879
613	1235.758398
614	1235.365581
615	1235.002655
616	1234.756683
617	1234.740829
618	1233.960961
619	1233.188035
620	1232.997995
621	1232.378651
622	1232.215377
623	1231.93016
624	1231.531302
625	1230.958898
626	1230.521595
627	1230.367743
628	1229.456797
629	1228.973067
630	1228.426049
631	1227.81714
632	1227.458278
633	1227.1595
634	1226.808717
635	1226.73968
636	1226.308888
637	1226.278655
638	1225.50101
639	1225.261284
640	1225.01905
641	1224.685661
642	1224.575727
643	1223.773876
644	1223.391574
645	1222.725292
646	1222.205933
647	1221.951351
648	1221.740633
649	1221.565892
650	1221.406132
651	1221.343884
652	1220.857772
653	1220.552812
654	1219.900426
655	1219.712157
656	1219.285006
657	1219.125495
658	1218.390978
659	1217.91116
660	1217.789437
661	1217.454475
662	1216.909231
663	1216.428519
664	1215.728129
665	1215.029991
666	1214.913922
667	1214.416056
668	1214.325262
669	1213.894728
670	1213.415993
671	1213.031134
672	1212.455715
673	1212.12039
674	1211.607412
675	1211.348511
676	1211.303414
677	1211.071704
678	1210.400803
679	1209.829299
680	1209.498005
681	1208.986047
682	1208.584684
683	1208.081989
684	1207.546281
685	1207.326054
686	1206.881752
687	1206.277419
688	1205.989573
689	1205.212986
690	1204.603867
691	1204.27425
692	1203.97624
693	1203.500664
694	1203.174949
695	1202.997043
696	1202.491616
697	1202.022653
698	1201.486838
699	1201.105976
700	1200.774686
701	1200.080597
702	1199.640749
703	1199.167029
704	1198.663652
705	1198.1872
706	1197.783519
707	1197.375355
708	1197.293031
709	1197.17505
710	1196.727254
711	1196.000903
712	1195.521137
713	1195.338139
714	1195.142024
715	1194.754573
716	1194.392629
717	1194.195945
718	1193.706108
719	1193.394673
720	1193.07473
721	1192.208119
722	1192.042813
723	1191.743724
724	1191.487536
725	1191.3351
726	1190.779691
727	1190.507263
728	1189.920323
729	1189.642644
730	1189.312049
731	1189.208643
732	1189.043758
733	1188.650861
734	1188.322849
735	1188.025938
736	1187.518592
737	1187.198404
738	1186.844351
739	1186.732878
740	1186.094523
741	1185.847653
742	1185.412659
743	1185.048231
744	1184.896047
745	1184.354445
746	1184.053026
747	1183.851858
748	1183.621302
749	1183.272443
750	1182.936733
751	1182.780221
752	1182.57848
753	1182.237724
754	1181.790041
755	1181.357553
756	1181.26612
757	1181.086896
758	1180.572334
759	1179.912696
760	1179.717891
761	1179.356992
762	1179.087548
763	1179.020509
764	1178.650353
765	1178.340557
766	1177.94382
767	1177.440624
768	1177.195649
769	1177.131117
770	1176.907498
771	1176.308714
772	1175.781457
773	1175.46656
774	1175.404048
775	1175.125005
776	1174.697691
777	1174.406836
778	1173.964619
779	1173.829417
780	1173.438246
781	1173.161565
782	1173.03768
783	1172.543784
784	1172.269378
785	1171.91531
786	1171.762759
787	1171.256302
788	1170.949314
789	1170.699572
790	1170.519913
791	1170.216956
792	1170.013249
793	1169.87327
794	1169.343923
795	1169.208924
796	1168.981534
797	1168.632377
798	1168.426507
799	1168.090747
800	1167.669665
801	1167.491217
802	1167.353875
803	1166.814005
804	1166.314789
805	1165.909849
806	1165.596237
807	1165.405295
808	1165.185097
809	1165.069391
810	1164.624862
811	1164.347615
812	1164.063383
813	1163.74482
814	1163.556103
815	1163.201415
816	1163.181776
817	1162.636624
818	1162.26924
819	1161.801518
820	1161.597763
821	1161.203856
822	1160.741273
823	1160.536806
824	1160.284398
825	1160.06905
826	1159.855559
827	1159.594981
828	1159.167971
829	1158.981992
830	1158.372717
831	1158.242922
832	1157.761998
833	1157.730236
834	1157.492342
835	1157.150131
836	1156.854164
837	1156.678055
838	1156.26645
839	1155.930735
840	1155.610584
841	1155.405175
842	1155.254173
843	1155.119111
844	1154.66694
845	1154.308201
846	1153.910612
847	1153.458484
848	1153.046681
849	1152.633402
850	1152.408388
851	1152.189566
852	1151.855668
853	1151.612898
854	1151.312247
855	1151.096717
856	1150.906415
857	1150.534088
858	1150.292781
859	1149.926446
860	1149.503521
861	1148.967813
862	1148.735501
863	1148.525885
864	1148.438737
865	1148.0596
866	1147.684534
867	1147.296631
868	1146.869486
869	1146.493211
870	1146.286653
871	1146.077315
872	1145.986319
873	1145.780977
874	1145.322792
875	1144.94675
876	1144.499885
877	1144.413074
878	1144.07365
879	1143.868751
880	1143.665446
881	1143.441311
882	1143.16018
883	1142.938541
884	1142.599015
885	1142.251451
886	1142.043722
887	1141.850051
888	1141.423348
889	1141.129587
890	1140.846718
891	1140.533953
892	1140.455741
893	1140.168797
894	1140.022811
895	1139.629398
896	1139.45419
897	1139.056134
898	1139.025113
899	1138.732779
900	1138.40856
901	1138.087391
902	1137.693748
903	1137.414658
904	1136.880477
905	1136.663095
906	1136.249067
907	1136.047117
908	1135.696003
909	1135.460673
910	1135.250479
911	1134.659625
912	1134.489354
913	1134.072601
914	1133.7853
915	1133.638155
916	1133.401241
917	1133.313203
918	1133.000519
919	1132.589887
920	1132.191817
921	1131.836707
922	1131.453973
923	1131.25345
924	1130.983958
925	1130.812024
926	1130.67624
927	1130.389631
928	1130.13335
929	1129.762036
930	1129.504021
931	1129.161465
932	1128.646081
933	1128.224672
934	1127.872853
935	1127.545892
936	1127.259434
937	1126.813898
938	1126.669254
939	1126.402332
940	1125.926836
941	1125.570919
942	1124.87487
943	1124.578384
944	1124.221696
945	1123.844215
946	1123.69368
947	1123.350587
948	1122.734716
949	1122.424371
950	1121.97696
951	1121.901569
952	1121.663477
953	1121.302084
954	1121.130533
955	1121.071672
956	1120.728385
957	1120.523559
958	1120.268247
959	1120.054162
960	1119.858623
961	1119.564534
962	1119.31712
963	1119.0053
964	1118.979905
965	1118.621737
966	1118.598469
967	1118.495597
968	1118.297709
969	1118.050951
970	1117.683431
971	1117.375409
972	1117.122236
973	1116.758834
974	1116.541769
975	1116.26625
976	1115.993534
977	1115.650192
978	1115.604204
979	1115.370812
980	1115.343001
981	1114.982208
982	1114.763883
983	1114.564324
984	1114.327679
985	1114.079039
986	1114.002122
987	1113.559286
988	1113.481218
989	1113.133142
990	1112.819481
991	1112.699235
992	1112.218572
993	1111.788607
994	1111.523867
995	1111.262085
996	1111.192991
997	1110.841744
998	1110.517438
999	1110.183211
