iter	RMSE
367	1675.369797
368	1674.704431
369	1673.88285
370	1672.981686
371	1672.354317
372	1671.972219
373	1671.556157
374	1670.638449
375	1670.020965
376	1669.711459
377	1668.617913
378	1667.632104
379	1666.431325
380	1665.511699
381	1664.936787
382	1663.871721
383	1663.590384
384	1662.697736
385	1661.856458
386	1661.255771
387	1660.555441
388	1659.44595
389	1658.611666
390	1657.213633
391	1656.532696
392	1655.516183
393	1654.626059
394	1653.442518
395	1652.83945
396	1652.449677
397	1651.595496
398	1651.268959
399	1650.352146
400	1649.46708
401	1649.219639
402	1648.687198
403	1647.350323
404	1646.905348
405	1645.799191
406	1644.886438
407	1644.118741
408	1643.40484
409	1642.742634
410	1641.799714
411	1641.549926
412	1640.958045
413	1640.494322
414	1639.97025
415	1639.009789
416	1638.530688
417	1637.333903
418	1636.084693
419	1635.322374
420	1634.69627
421	1633.797911
422	1633.093055
423	1632.625276
424	1632.143176
425	1631.668453
426	1630.964846
427	1630.72221
428	1629.988621
429	1629.331575
430	1628.594699
431	1628.083567
432	1627.58759
433	1626.879668
434	1626.280675
435	1625.656253
436	1625.243281
437	1625.007823
438	1624.219768
439	1623.749638
440	1622.969276
441	1622.569724
442	1622.238745
443	1621.653968
444	1621.04649
445	1620.334684
446	1620.24886
447	1619.711845
448	1619.161414
449	1618.171048
450	1617.476131
451	1616.716118
452	1616.201082
453	1615.822557
454	1615.138412
455	1614.742876
456	1614.264727
457	1614.016121
458	1613.299144
459	1612.406175
460	1611.712271
461	1611.12791
462	1610.604558
463	1610.119815
464	1609.750438
465	1609.018022
466	1608.644647
467	1607.680106
468	1607.29808
469	1606.698449
470	1606.599714
471	1606.154965
472	1605.446013
473	1605.348858
474	1604.639479
475	1604.040619
476	1603.772018
477	1603.699532
478	1602.621015
479	1601.61963
480	1601.538639
481	1601.110279
482	1600.280766
483	1599.621559
484	1598.562842
485	1597.435662
486	1596.957337
487	1596.511478
488	1595.745185
489	1595.008903
490	1594.507896
491	1593.938516
492	1593.469882
493	1592.674249
494	1592.092704
495	1591.475426
496	1591.117097
497	1590.330349
498	1589.89658
499	1589.303777
500	1588.970352
501	1588.390186
502	1587.735363
503	1587.030327
504	1586.306786
505	1585.491154
506	1584.542312
507	1584.166939
508	1583.890244
509	1583.441255
510	1583.110467
511	1582.551921
512	1581.841888
513	1581.405955
514	1581.332665
515	1580.869682
516	1579.921104
517	1579.470026
518	1579.08606
519	1578.401514
520	1577.617448
521	1577.451869
522	1577.117463
523	1576.705571
524	1576.114139
525	1575.284852
526	1574.489004
527	1573.384319
528	1572.852872
529	1572.452238
530	1571.802687
531	1571.203908
532	1570.325851
533	1569.504023
534	1569.270353
535	1568.471907
536	1567.929203
537	1567.00083
538	1566.593108
539	1565.97627
540	1565.269435
541	1564.937165
542	1564.157519
543	1563.700748
544	1563.329227
545	1563.175404
546	1562.805056
547	1561.986941
548	1561.463578
549	1561.116053
550	1560.434684
551	1560.158994
552	1559.876414
553	1559.346905
554	1558.73775
555	1558.156291
556	1557.603387
557	1557.16046
558	1556.282323
559	1555.665867
560	1555.136068
561	1553.837653
562	1552.659525
563	1552.169481
564	1551.629616
565	1551.308776
566	1551.070876
567	1550.619522
568	1550.289055
569	1548.979901
570	1548.210974
571	1547.779996
572	1547.149009
573	1546.714989
574	1546.011314
575	1545.606766
576	1545.227453
577	1544.815258
578	1544.040625
579	1543.913194
580	1543.303111
581	1542.962509
582	1542.388497
583	1541.916135
584	1541.474238
585	1541.230414
586	1540.974608
587	1540.549049
588	1540.016903
589	1539.741313
590	1539.30252
591	1539.174924
592	1538.094488
593	1537.345621
594	1536.496469
595	1536.02398
596	1535.494343
597	1534.946314
598	1534.645633
599	1534.165185
600	1533.863592
601	1533.512193
602	1532.932834
603	1532.746943
604	1532.230112
605	1531.824478
606	1530.962107
607	1530.522247
608	1530.091302
609	1529.337656
610	1529.111844
611	1528.674159
612	1528.332529
613	1527.79502
614	1527.185877
615	1526.324421
616	1525.960129
617	1525.693274
618	1525.309069
619	1524.990647
620	1524.640329
621	1524.30503
622	1523.349823
623	1522.769936
624	1522.480216
625	1522.207481
626	1521.961671
627	1520.92506
628	1520.578926
629	1519.928713
630	1519.484499
631	1518.900043
632	1518.160193
633	1517.665976
634	1517.071494
635	1516.663349
636	1516.604934
637	1516.267535
638	1515.97867
639	1515.09556
640	1514.887327
641	1514.503798
642	1513.97523
643	1513.666402
644	1513.164167
645	1512.879154
646	1512.359809
647	1512.143816
648	1511.627745
649	1511.348337
650	1510.725065
651	1510.388961
652	1509.763912
653	1509.5102
654	1509.322317
655	1508.888735
656	1508.298239
657	1508.200648
658	1507.716506
659	1506.790173
660	1506.302273
661	1506.018719
662	1505.820891
663	1505.561764
664	1505.194331
665	1504.470639
666	1504.041245
667	1502.705595
668	1502.230021
669	1501.828479
670	1501.691255
671	1501.047912
672	1500.477266
673	1500.316256
674	1499.946876
675	1499.094948
676	1498.65579
677	1497.919113
678	1497.558524
679	1497.03684
680	1496.446486
681	1496.040694
682	1495.567886
683	1495.003982
684	1494.642836
685	1494.185449
686	1493.663221
687	1493.359241
688	1492.660421
689	1492.140713
690	1492.03032
691	1491.563069
692	1490.97403
693	1490.671212
694	1490.212596
695	1489.998846
696	1489.624778
697	1489.419629
698	1489.250595
699	1488.946709
700	1488.374753
701	1487.193485
702	1486.68214
703	1486.436186
704	1485.966483
705	1485.407259
706	1484.574085
707	1484.403043
708	1484.053565
709	1483.50329
710	1483.129444
711	1482.57026
712	1481.896398
713	1481.574209
714	1481.054602
715	1480.863718
716	1480.454647
717	1479.830736
718	1479.440699
719	1479.097602
720	1478.696568
721	1478.52252
722	1478.276938
723	1477.724953
724	1477.234597
725	1476.793823
726	1476.113746
727	1475.732425
728	1475.242904
729	1474.82117
730	1474.028611
731	1473.728676
732	1473.357461
733	1473.064646
734	1472.58604
735	1472.398651
736	1472.16391
737	1471.938206
738	1471.754176
739	1471.585759
740	1471.17895
741	1470.652476
742	1470.127627
743	1469.729013
744	1469.673721
745	1469.514641
746	1469.06239
747	1468.394707
748	1467.985965
749	1467.784431
750	1467.246402
751	1466.888239
752	1466.463994
753	1466.154184
754	1465.634943
755	1465.095711
756	1464.779264
757	1464.43449
758	1464.183987
759	1464.030334
760	1463.728881
761	1463.474035
762	1463.17571
763	1462.503417
764	1461.834712
765	1461.410633
766	1461.088247
767	1460.744664
768	1460.389545
769	1459.845586
770	1459.580745
771	1459.251997
772	1458.43949
773	1458.093817
774	1457.600039
775	1456.946884
776	1456.326915
777	1455.859414
778	1455.46596
779	1455.223115
780	1454.633678
781	1454.475026
782	1454.39198
783	1453.386793
784	1453.312766
785	1453.265033
786	1453.027096
787	1452.65995
788	1451.724821
789	1451.175298
790	1451.070142
791	1450.769649
792	1449.994771
793	1449.410039
794	1449.101422
795	1448.882071
796	1448.501491
797	1447.874867
798	1447.544198
799	1447.165072
800	1446.774163
801	1446.426853
802	1445.996389
803	1445.911376
804	1445.087221
805	1444.847053
806	1444.512746
807	1444.202637
808	1443.820568
809	1443.082019
810	1442.532867
811	1442.313143
812	1441.434842
813	1441.182667
814	1440.879642
815	1440.408132
816	1440.194797
817	1439.667929
818	1439.428672
819	1439.17555
820	1439.039622
821	1438.768646
822	1438.449759
823	1438.132085
824	1437.544808
825	1436.58167
826	1436.089908
827	1436.012456
828	1435.585545
829	1435.314874
830	1434.654333
831	1434.379735
832	1434.121964
833	1433.759816
834	1433.489704
835	1433.139158
836	1432.926811
837	1432.574489
838	1432.364149
839	1432.046307
840	1431.868109
841	1431.71995
842	1431.545106
843	1431.360056
844	1431.172942
845	1430.987666
846	1430.700373
847	1429.875992
848	1429.799085
849	1429.367639
850	1429.019583
851	1428.828612
852	1428.391352
853	1427.839293
854	1427.649958
855	1427.309387
856	1426.900125
857	1426.642535
858	1426.516929
859	1426.386682
860	1425.810122
861	1425.616186
862	1425.098626
863	1424.567504
864	1424.223193
865	1423.642707
866	1423.4393
867	1423.242715
868	1422.666782
869	1422.542878
870	1422.360127
871	1422.159047
872	1421.911178
873	1421.59937
874	1421.242082
875	1421.0936
876	1420.862058
877	1420.646933
878	1420.164307
879	1419.861851
880	1419.674609
881	1419.409982
882	1419.13872
883	1418.902815
884	1418.647205
885	1418.225918
886	1418.038741
887	1417.717569
888	1417.131483
889	1416.799896
890	1416.437115
891	1416.172686
892	1415.852621
893	1415.751277
894	1415.495783
895	1415.249228
896	1415.153598
897	1414.792896
898	1414.383026
899	1413.804583
900	1413.642745
901	1413.424146
902	1413.010728
903	1412.661977
904	1412.567729
905	1412.236313
906	1412.083408
907	1411.708815
908	1410.781755
909	1410.321545
910	1410.000573
911	1409.745376
912	1409.218328
913	1408.709419
914	1408.082865
915	1407.963452
916	1407.41616
917	1407.129228
918	1406.899715
919	1406.516938
920	1406.235234
921	1406.202288
922	1406.009682
923	1405.541504
924	1405.282902
925	1404.912386
926	1404.801034
927	1404.442069
928	1404.094507
929	1403.919495
930	1403.46759
931	1403.403853
932	1403.137337
933	1402.759375
934	1402.455425
935	1402.243545
936	1402.006125
937	1401.788921
938	1401.642719
939	1401.224254
940	1400.889077
941	1400.52708
942	1400.318236
943	1399.845774
944	1399.814109
945	1399.486605
946	1399.263291
947	1399.134304
948	1398.796423
949	1398.482603
950	1398.072168
951	1397.746252
952	1397.397263
953	1397.356717
954	1397.043596
955	1396.826144
956	1396.748558
957	1396.531781
958	1396.280982
959	1396.081278
960	1396.02438
961	1395.997547
962	1395.659025
963	1395.412411
964	1395.10547
965	1395.030824
966	1394.820501
967	1394.749195
968	1394.286332
969	1393.917149
970	1393.867514
971	1393.593613
972	1393.513792
973	1393.218842
974	1393.192397
975	1393.161759
976	1392.918874
977	1392.524808
978	1391.794426
979	1391.489553
980	1391.289656
981	1391.240904
982	1390.888014
983	1390.638325
984	1390.44857
985	1390.424815
986	1390.229496
987	1389.923297
988	1389.487936
989	1388.996087
990	1388.926078
991	1388.43154
992	1388.047309
993	1387.665848
994	1387.438953
995	1387.086992
996	1386.424259
997	1386.177225
998	1386.09459
999	1386.027403
