iter	RMSE
154	1954.325962
155	1951.836063
156	1950.661525
157	1947.113299
158	1945.529597
159	1944.069784
160	1942.876358
161	1940.065782
162	1938.554767
163	1935.022627
164	1932.954431
165	1930.869195
166	1929.52437
167	1928.671106
168	1926.908091
169	1924.112832
170	1922.130316
171	1919.683155
172	1919.606708
173	1918.612276
174	1916.83643
175	1915.840674
176	1913.931929
177	1913.164531
178	1912.20259
179	1910.980701
180	1910.789831
181	1908.63167
182	1906.018886
183	1904.983103
184	1901.815392
185	1900.656978
186	1899.250124
187	1898.235126
188	1897.468672
189	1896.139666
190	1895.632222
191	1893.772385
192	1891.475918
193	1890.552429
194	1889.42667
195	1888.015852
196	1885.308187
197	1883.560605
198	1881.626621
199	1880.209391
200	1879.056344
201	1876.167476
202	1873.988675
203	1872.244487
204	1870.461626
205	1869.391927
206	1867.707355
207	1866.593178
208	1864.939248
209	1863.434846
210	1862.2557
211	1862.166883
212	1861.432837
213	1858.901695
214	1857.564397
215	1856.553128
216	1854.303502
217	1853.782544
218	1851.447333
219	1849.739536
220	1848.540404
221	1847.171457
222	1845.427229
223	1845.28817
224	1843.863186
225	1842.997156
226	1842.927517
227	1841.120159
228	1839.876291
229	1839.785015
230	1839.427915
231	1839.112149
232	1837.826709
233	1837.381699
234	1837.241983
235	1836.487027
236	1834.222486
237	1833.772272
238	1833.497307
239	1833.36227
240	1832.672892
241	1832.623866
242	1832.469336
243	1830.339644
244	1829.759311
245	1829.655179
246	1829.48787
247	1827.738019
248	1826.511874
249	1826.359823
250	1824.977285
251	1823.682943
252	1822.326319
253	1820.97353
254	1820.729792
255	1819.374638
256	1817.687722
257	1816.165018
258	1814.544312
259	1812.911678
260	1812.880719
261	1812.851293
262	1811.562333
263	1811.164322
264	1810.073568
265	1807.851069
266	1806.050761
267	1804.753057
268	1803.110464
269	1801.339875
270	1799.000803
271	1798.35432
272	1797.267448
273	1796.138631
274	1796.081164
275	1794.630668
276	1792.934899
277	1791.313773
278	1790.247558
279	1789.928432
280	1788.645067
281	1787.767425
282	1786.825669
283	1785.68272
284	1785.670008
285	1784.929037
286	1783.394199
287	1783.262191
288	1782.239321
289	1780.309183
290	1779.32984
291	1777.449549
292	1776.055924
293	1774.041558
294	1773.002318
295	1771.991444
296	1771.114614
297	1770.373774
298	1770.256274
299	1768.783898
300	1767.824352
301	1766.38576
302	1766.126502
303	1765.260966
304	1764.413351
305	1763.532483
306	1761.795113
307	1760.423299
308	1759.67786
309	1758.575327
310	1758.331741
311	1757.021078
312	1757.004049
313	1755.346231
314	1754.777661
315	1753.40619
316	1752.828573
317	1751.649614
318	1750.02326
319	1748.811615
320	1747.528898
321	1747.125383
322	1746.389206
323	1744.728463
324	1744.709025
325	1743.376917
326	1742.127551
327	1740.583518
328	1740.330172
329	1738.469066
330	1737.337613
331	1736.377607
332	1735.760216
333	1734.570825
334	1733.760307
335	1733.145076
336	1732.060857
337	1730.339671
338	1729.164647
339	1728.505412
340	1727.361127
341	1725.684303
342	1724.399089
343	1723.574411
344	1721.889142
345	1720.382019
346	1719.268888
347	1719.175891
348	1717.823917
349	1716.513838
350	1715.731511
351	1714.342014
352	1713.042371
353	1711.61235
354	1710.412905
355	1709.551345
356	1708.522
357	1707.32933
358	1706.790125
359	1706.158162
360	1705.467537
361	1704.704063
362	1703.553944
363	1702.869455
364	1702.855835
365	1701.746155
366	1700.193873
367	1699.677684
368	1698.821528
369	1697.885943
370	1697.17995
371	1696.364197
372	1694.788681
373	1694.161506
374	1693.0199
375	1692.856602
376	1691.911128
377	1690.857178
378	1689.901412
379	1688.768844
380	1688.10424
381	1687.701863
382	1687.213511
383	1685.866919
384	1684.993982
385	1684.972606
386	1684.31285
387	1683.147859
388	1682.948734
389	1681.601576
390	1680.825463
391	1679.230566
392	1679.122569
393	1677.645727
394	1677.62592
395	1677.032839
396	1676.029457
397	1674.814966
398	1674.302426
399	1673.539887
400	1673.221733
401	1673.214105
402	1671.752953
403	1671.589119
404	1670.988904
405	1670.524332
406	1669.343441
407	1668.571938
408	1667.76661
409	1666.955218
410	1666.097384
411	1665.787413
412	1664.880187
413	1663.639733
414	1662.407296
415	1661.959222
416	1661.473447
417	1660.636535
418	1659.525847
419	1658.706161
420	1657.867079
421	1657.85269
422	1656.856393
423	1655.285669
424	1654.365606
425	1654.359418
426	1652.931232
427	1652.406768
428	1652.132041
429	1651.718569
430	1650.485281
431	1650.08664
432	1649.192717
433	1649.175781
434	1648.544794
435	1646.984836
436	1646.562309
437	1646.128904
438	1646.123415
439	1645.331179
440	1644.319753
441	1643.063018
442	1642.645977
443	1642.163551
444	1641.421668
445	1640.822489
446	1640.459705
447	1639.859787
448	1639.118359
449	1638.089842
450	1636.786277
451	1636.232769
452	1634.825089
453	1634.321745
454	1633.278279
455	1632.533691
456	1631.046595
457	1630.228926
458	1629.485147
459	1629.02633
460	1628.414294
461	1627.83161
462	1627.138457
463	1626.673307
464	1625.689119
465	1625.096878
466	1624.703555
467	1623.370288
468	1622.645083
469	1622.241445
470	1621.526024
471	1621.263249
472	1620.884005
473	1620.44069
474	1619.669563
475	1619.65796
476	1619.646514
477	1619.282345
478	1618.416516
479	1617.732642
480	1617.247941
481	1616.24309
482	1615.599056
483	1615.46895
484	1615.144781
485	1614.82377
486	1614.57059
487	1613.81036
488	1613.214185
489	1612.720696
490	1611.923894
491	1611.519337
492	1610.835849
493	1610.250105
494	1609.0257
495	1608.214712
496	1608.059366
497	1608.046083
498	1607.58454
499	1606.939056
500	1606.181165
501	1605.718988
502	1605.493543
503	1604.799019
504	1604.182719
505	1603.098397
506	1602.46327
507	1602.091834
508	1601.519337
509	1601.066847
510	1600.52089
511	1599.531732
512	1598.857878
513	1598.344208
514	1597.99072
515	1597.301991
516	1596.411767
517	1595.935095
518	1594.887403
519	1594.056292
520	1593.682182
521	1593.186915
522	1592.70389
523	1592.146809
524	1591.500775
525	1590.453533
526	1589.572597
527	1589.11918
528	1588.270261
529	1587.30728
530	1587.126361
531	1586.763309
532	1586.38367
533	1585.580586
534	1585.140415
535	1584.121579
536	1583.783398
537	1583.220253
538	1583.08801
539	1582.110428
540	1581.328219
541	1580.761667
542	1580.212307
543	1579.848306
544	1579.456491
545	1579.071703
546	1578.219834
547	1577.464822
548	1576.930109
549	1576.521224
550	1575.495911
551	1575.441015
552	1575.073233
553	1574.366396
554	1573.092568
555	1571.947486
556	1571.733756
557	1571.191629
558	1570.505446
559	1570.025103
560	1569.499526
561	1569.162462
562	1568.466875
563	1568.091748
564	1567.481777
565	1567.148197
566	1566.350685
567	1565.411871
568	1564.910309
569	1564.206674
570	1563.678205
571	1563.338539
572	1563.120931
573	1562.440085
574	1561.794793
575	1561.204148
576	1560.692621
577	1560.259582
578	1559.615511
579	1559.264147
580	1558.777265
581	1558.349381
582	1557.955546
583	1557.409453
584	1556.982998
585	1556.97291
586	1556.718347
587	1556.103429
588	1555.616446
589	1554.639914
590	1554.534834
591	1553.978137
592	1553.680913
593	1553.457642
594	1553.080612
595	1552.854176
596	1552.542763
597	1552.15818
598	1551.504289
599	1551.208979
600	1550.697718
601	1550.294033
602	1549.790275
603	1549.322161
604	1548.943694
605	1548.550212
606	1548.075328
607	1547.225235
608	1546.974649
609	1546.384088
610	1545.993911
611	1545.449151
612	1545.439134
613	1544.733003
614	1544.225735
615	1543.334824
616	1543.32576
617	1543.232798
618	1543.122062
619	1542.61555
620	1542.604422
621	1542.595567
622	1542.217583
623	1541.81541
624	1541.120702
625	1540.697037
626	1540.238334
627	1539.403514
628	1538.644818
629	1538.326979
630	1537.495887
631	1537.051639
632	1536.748608
633	1535.99237
634	1535.679186
635	1535.305779
636	1534.606269
637	1534.199436
638	1533.813684
639	1533.373741
640	1533.075223
641	1532.62547
642	1532.224155
643	1532.216069
644	1531.93452
645	1531.501636
646	1530.900002
647	1530.558377
648	1530.107019
649	1529.884466
650	1529.510303
651	1529.334855
652	1528.748953
653	1528.308848
654	1527.814975
655	1527.405725
656	1527.186232
657	1526.695313
658	1526.448442
659	1525.74027
660	1525.387925
661	1524.943466
662	1524.265731
663	1523.686281
664	1523.299199
665	1523.129221
666	1522.745814
667	1522.066677
668	1521.38808
669	1521.084252
670	1520.43364
671	1519.618092
672	1518.974971
673	1518.339539
674	1517.896348
675	1517.619977
676	1516.92954
677	1516.513066
678	1516.055175
679	1515.735941
680	1515.423411
681	1515.024883
682	1514.472048
683	1514.343499
684	1513.83013
685	1513.431253
686	1513.101907
687	1512.37697
688	1511.769273
689	1511.507291
690	1510.998391
691	1510.386164
692	1510.065554
693	1509.529555
694	1509.072576
695	1508.630094
696	1508.374161
697	1507.890114
698	1507.024881
699	1506.694291
700	1506.259476
701	1505.874104
702	1505.381625
703	1504.928937
704	1504.483746
705	1504.230517
706	1503.585582
707	1503.229443
708	1502.435479
709	1502.082303
710	1501.926824
711	1501.652968
712	1501.33897
713	1500.89244
714	1500.668156
715	1500.426594
716	1499.75214
717	1499.242283
718	1498.876641
719	1498.653031
720	1498.469924
721	1498.14695
722	1497.669025
723	1497.195923
724	1496.782368
725	1496.508911
726	1495.904102
727	1495.553482
728	1495.28103
729	1495.072336
730	1494.908198
731	1494.791274
732	1494.53631
733	1494.104471
734	1493.672297
735	1493.114643
736	1492.626981
737	1492.258168
738	1491.912313
739	1491.041645
740	1490.62293
741	1489.486272
742	1489.139158
743	1488.705911
744	1488.02732
745	1487.326866
746	1486.850543
747	1486.572501
748	1486.386435
749	1486.04349
750	1485.378913
751	1484.663328
752	1484.159513
753	1483.767038
754	1483.131953
755	1482.638013
756	1482.304272
757	1481.470624
758	1481.224089
759	1481.009595
760	1480.619476
761	1480.160877
762	1479.563767
763	1479.315875
764	1479.105433
765	1478.8047
766	1478.162518
767	1477.819677
768	1477.419066
769	1477.115341
770	1476.804172
771	1476.384568
772	1475.948253
773	1475.620802
774	1475.245247
775	1474.607948
776	1474.287453
777	1473.850328
778	1473.461674
779	1473.145465
780	1472.32962
781	1471.807323
782	1471.556364
783	1471.181872
784	1471.020038
785	1470.445572
786	1469.873373
787	1469.521283
788	1469.242568
789	1468.574635
790	1468.171938
791	1467.596088
792	1467.289907
793	1466.73091
794	1466.431979
795	1465.900879
796	1465.618629
797	1465.426215
798	1465.043111
799	1464.249488
800	1464.04016
801	1463.785886
802	1463.251675
803	1462.692637
804	1462.19384
805	1462.019527
806	1461.650937
807	1461.233571
808	1461.079226
809	1460.519267
810	1460.353907
811	1459.940483
812	1459.415132
813	1459.088169
814	1458.907715
815	1458.521862
816	1458.205263
817	1458.026955
818	1457.866669
819	1457.515079
820	1457.129079
821	1456.753377
822	1456.433115
823	1455.958482
824	1455.770597
825	1455.679647
826	1455.434637
827	1455.144732
828	1454.782477
829	1454.468381
830	1454.313834
831	1453.696506
832	1453.268743
833	1452.674061
834	1452.367612
835	1452.230386
836	1451.910105
837	1451.743798
838	1451.240903
839	1451.009356
840	1450.71422
841	1450.349217
842	1450.023804
843	1449.694734
844	1449.152881
845	1448.687453
846	1448.560472
847	1448.329478
848	1448.065533
849	1447.720642
850	1447.227147
851	1447.085314
852	1446.999517
853	1446.611325
854	1446.493282
855	1445.86935
856	1445.500742
857	1445.272692
858	1444.933415
859	1444.522842
860	1444.414619
861	1444.093371
862	1443.593802
863	1443.151729
864	1442.917061
865	1442.673424
866	1442.516074
867	1442.147501
868	1441.91617
869	1441.722743
870	1441.554758
871	1440.880314
872	1440.62146
873	1439.982584
874	1439.479573
875	1438.893257
876	1438.355455
877	1438.003983
878	1437.441189
879	1437.200508
880	1436.957114
881	1436.705079
882	1436.399375
883	1436.073061
884	1435.637478
885	1435.384941
886	1434.742633
887	1434.526233
888	1434.379526
889	1433.864055
890	1433.686684
891	1433.257166
892	1432.701011
893	1432.360286
894	1432.116297
895	1431.904954
896	1431.44247
897	1431.022451
898	1430.63792
899	1430.428595
900	1430.23133
901	1429.64469
902	1429.405105
903	1428.832684
904	1428.570623
905	1428.212935
906	1428.094096
907	1427.634681
908	1427.225586
909	1427.011245
910	1426.535055
911	1426.379187
912	1425.537769
913	1425.264834
914	1424.913801
915	1424.442226
916	1424.218732
917	1423.23668
918	1423.014077
919	1422.661815
920	1422.291736
921	1422.035961
922	1421.65484
923	1421.134156
924	1420.332782
925	1420.054807
926	1419.806523
927	1419.526497
928	1419.128572
929	1419.036372
930	1418.678585
931	1418.489896
932	1418.349095
933	1418.15971
934	1417.761532
935	1417.640351
936	1417.437083
937	1417.317494
938	1417.025551
939	1416.706299
940	1416.229012
941	1416.040466
942	1415.62628
943	1415.308839
944	1415.2019
945	1414.970922
946	1414.236926
947	1413.860885
948	1413.462798
949	1413.167768
950	1412.914498
951	1412.504338
952	1412.402815
953	1412.066764
954	1411.694918
955	1411.482987
956	1411.160854
957	1410.653266
958	1410.404461
959	1409.963144
960	1409.542464
961	1409.24518
962	1408.787217
963	1408.30293
964	1407.925224
965	1407.586415
966	1407.239767
967	1406.888148
968	1406.682745
969	1406.535707
970	1406.155731
971	1405.954909
972	1405.461605
973	1405.277502
974	1405.096828
975	1404.920326
976	1404.758658
977	1403.860684
978	1403.444322
979	1403.19292
980	1402.945914
981	1402.875191
982	1402.761273
983	1402.457599
984	1402.178111
985	1401.962169
986	1401.214574
987	1400.983257
988	1400.419207
989	1399.969659
990	1399.462415
991	1399.32584
992	1398.808643
993	1398.480086
994	1398.264499
995	1397.72619
996	1397.618931
997	1397.26075
998	1397.016123
999	1396.841859
